user_id,ad_id,clm_session_id,category_id,platform,referrals,structured_approach,flexible_pool,quick_fix,background_information,avoid_risks,relevant_criteria,promote_values,standing_out,multiple_views,reality_check,team_fit,abundance_of_choice,maximise_efficiency,recommendations,sincerity,passionate_people,shared_values,following_instinct,control_decision,best_fit,recruiter,role,satisfaction,fixer,scout,chief,teambuilder,investigator,no_persona,top_persona
56996047,NA,893d772d-8e08-44fa-b804-3bf1f2691788,NA,Desktop,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Dedicated,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,investigator
4242837,NA,cffe4428-40e0-4a73-bca5-c0817282e5f5,NA,Desktop,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,Assistant,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,teambuilder
NA,NA,48791259-910f-4e2f-9f57-ab15170d1670,NA,Desktop,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Assistant,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,teambuilder
30768393,NA,86e799df-6baa-4a84-8e63-808e339f4514,NA,Desktop,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Manager,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,scout
41577517,NA,ce05f1cb-3d99-4f74-ba7d-5bffb5b6fc58,NA,Desktop,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Manager,8,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,scout
NA,NA,57d6f4f6-0ec7-4daa-aa81-6aff8c1065ad,NA,Desktop,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Manager,7,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,scout
254315853,NA,9f4242b9-9bc2-4d42-b60b-da9936bd7a83,NA,Desktop,NA,TRUE,FALSE,TRUE,NA,TRUE,FALSE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,FALSE,TRUE,Recruiter,6,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,teambuilder
20978419,NA,ab7908cb-a8b8-45cd-9323-5fe33686252b,NA,Desktop,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Dedicated,8,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,teambuilder
467683917,NA,e3c8d053-ab2d-4591-995b-283121b6c3b5,NA,Desktop,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,Manager,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,scout
NA,NA,8c79cdcf-806a-4b19-a47b-621efcba537f,NA,Desktop,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Dedicated,8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,scout
29575943,NA,6b0baf14-91c4-4462-a501-0791cc1686dd,NA,Desktop,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Dedicated,7,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,scout
8023487,NA,84fe7cc5-72cf-466b-877c-42468afe0df5,NA,Desktop,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Manager,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,investigator
45047601,NA,4fe20f3d-608e-403f-ad3c-85fc95af650a,NA,Desktop,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,Manager,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,fixer
22423177,NA,e322b5e5-31e2-4a29-80c4-4063091533b0,NA,Desktop,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Manager,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,scout
56457899,NA,b8902240-237e-4275-9d7a-a2a044502240,NA,Desktop,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Manager,7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,teambuilder
NA,NA,f54cf696-1c58-4542-8269-24561a774af1,NA,Desktop,NA,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,Recruiter,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,teambuilder
338087188,NA,86367a71-633d-48ea-a426-a99fcd8899c3,NA,Desktop,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,Manager,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,fixer
27225307,NA,8e08b9aa-d133-40f0-95de-64eff5361b69,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,Manager,8,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,investigator
NA,NA,5e453e76-d3b8-4329-a2d3-f9cd9f9b11be,NA,Desktop,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Dedicated,8,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,teambuilder
40794265,NA,44a2f152-dc20-4ebf-b9c2-4c0a67532bac,NA,Desktop,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Assistant,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,scout
28096771,NA,313e0223-874b-44a4-ba50-e97f3032f99d,NA,Desktop,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Dedicated,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,scout
415326624,NA,3062bea5-3c1e-467e-8780-33da2875f5d4,NA,Desktop,NA,FALSE,TRUE,TRUE,NA,TRUE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,FALSE,TRUE,Recruiter,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,investigator
420154804,NA,1002a362-9718-4b94-846a-25ab4eb9e418,NA,Desktop,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Manager,7,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,fixer
NA,NA,579c6598-fed7-49f0-bad4-5bd3876f17ed,NA,Desktop,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Manager,8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,scout
476582141,NA,0b495b62-200f-4ec8-a442-0f7f5aba83c0,NA,Desktop,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Manager,7,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,scout
14099505,NA,a983a839-c38f-48ea-b5ca-ffb2c9ebf867,NA,Desktop,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Manager,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
30816347,NA,5ec1a8fb-826b-48cd-a696-9a74cc7ecdb9,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Assistant,8,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,scout
22753117,NA,0862f63a-c432-4be0-8a54-fe334e0621e7,NA,Desktop,NA,TRUE,TRUE,TRUE,NA,FALSE,FALSE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,Recruiter,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
NA,NA,ca5a7a1e-82bd-4e79-8add-24ed5a3e8b3b,NA,Desktop,NA,TRUE,TRUE,TRUE,NA,FALSE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,TRUE,TRUE,Recruiter,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,teambuilder
31274401,NA,06a99845-d881-4602-a404-fe389c1c7c58,NA,Desktop,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Assistant,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,scout
38776053,NA,ce25a6fd-75fa-4024-a1ef-5ef03635d8bc,NA,Desktop,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,Recruiter,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,fixer
NA,NA,f8be31b1-e0ed-4152-bedb-aa9705e21345,NA,Desktop,NA,TRUE,FALSE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,Recruiter,5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,scout
395414490,NA,9806c1ff-b7db-4cf1-bd89-88125ddc809e,NA,Desktop,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,FALSE,TRUE,Recruiter,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA
153696493,NA,f53d5031-6cf2-4153-bba7-8f3acf28edb2,NA,Desktop,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Assistant,7,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,investigator
21601457,NA,7b58b788-2d69-40ff-b0e8-cbc06e6dc74a,NA,Desktop,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Dedicated,10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,scout
32403999,NA,4bfd0ea5-2680-4af5-ab58-e32e4738ea6a,NA,Desktop,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Manager,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,scout
37191591,NA,bf79e85d-6555-4c0d-90e8-94a0ad20eaec,NA,Desktop,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Dedicated,8,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,teambuilder
NA,NA,6d2512a3-62e2-4cb4-b8ee-8b8e8588a217,NA,Desktop,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,Dedicated,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,teambuilder
19128941,NA,6952619f-8282-46f3-aa64-90d98fabdc9b,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Manager,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,scout
79752351,NA,dd14b46c-5ffb-4c92-a30b-01a87c151f5e,NA,Desktop,NA,TRUE,TRUE,TRUE,NA,TRUE,FALSE,TRUE,TRUE,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,Recruiter,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,teambuilder
NA,NA,a7794aac-f939-4c3b-9a16-e758d189d399,NA,Desktop,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,TRUE,Recruiter,5,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,scout
NA,NA,2c594369-adc2-44b4-b85b-312abcf1eedd,NA,Desktop,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,Recruiter,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,investigator
30049555,NA,03d99850-8f93-4c0e-8b30-054b03b65df3,NA,Desktop,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Manager,8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,scout
13699125,NA,da26fa1d-8693-41b8-9c27-22087308c28f,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Manager,4,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,investigator
40459189,NA,c2c8c179-b420-4920-bf44-8c17ab0dc750,NA,Desktop,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Dedicated,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,scout
44687759,NA,2f30c408-3a78-48cc-bb4e-1bc93d43dd7d,NA,Desktop,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,Assistant,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,investigator
NA,NA,de3e9a71-cd4e-41db-b901-cca33d1e9472,NA,Desktop,NA,TRUE,TRUE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,FALSE,TRUE,Recruiter,7,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,fixer
NA,NA,de65b58b-e12d-4043-bb4c-e89df40a1408,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Dedicated,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA
42466465,NA,f0f99796-e470-499d-bd5d-90b4ab592caa,NA,Desktop,NA,TRUE,TRUE,TRUE,NA,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,Recruiter,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,teambuilder
23916195,NA,989ebf0d-d505-46a6-aa9b-2a49f9128469,NA,Desktop,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Manager,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,teambuilder
920929,NA,f1ac63ce-aa1f-4abb-97e5-bfb9fb8a7498,NA,Desktop,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Manager,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,fixer
37135419,NA,3752bde5-2fbd-4e51-a221-75688824b07e,NA,Desktop,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Manager,7,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,scout
9888687,NA,05de53c6-ae7f-4b1f-af04-6a3c2cbbac53,NA,Desktop,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,Assistant,6,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,teambuilder
39658673,NA,47e29e42-3304-4817-bc7a-362db714db1c,NA,Desktop,NA,TRUE,TRUE,FALSE,NA,TRUE,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,Recruiter,5,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA
391377763,NA,f3c5a673-7a2c-4c6d-9318-4fa8c08e4b50,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Manager,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,investigator
NA,NA,357811af-ebc3-4e4d-a6a2-cb8ad92e1d6e,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Dedicated,8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,investigator
44588669,NA,a2506b2c-95c1-47b1-98d4-34909099ca73,NA,Desktop,NA,TRUE,TRUE,TRUE,NA,TRUE,FALSE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,Recruiter,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,teambuilder
59743515,NA,2d477d38-676c-4f3f-a65a-612739db9e5b,NA,Desktop,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Manager,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,teambuilder
83710659,NA,0b647190-6cdc-4b9a-bde3-4d2c66190b60,NA,Desktop,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,Dedicated,7,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA
68407104,NA,63a8b613-608c-4b40-ae9d-5586d1abb2da,NA,Desktop,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,Assistant,10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,teambuilder
9781713,NA,835c1962-d02b-4040-b745-7a9e8f2600ee,NA,Desktop,NA,TRUE,TRUE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,Recruiter,10,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,scout
NA,NA,f2250fc5-bdc5-47fb-8de5-3f376d125d7a,NA,Desktop,NA,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,Recruiter,6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA
64810724,NA,9694a61e-43ea-4dca-a3d5-39bd20c3719c,NA,Desktop,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,Manager,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,investigator
35294359,NA,92a6ca6c-f8c9-4ff9-90f5-fabab45770b9,NA,Desktop,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Manager,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,investigator
8626085,NA,9f530699-e848-43e8-8eb6-08dcfa02904b,NA,Desktop,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Assistant,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,teambuilder
344750330,NA,b57cdeba-b379-4faa-8687-eeaa3e1e0ba7,NA,Desktop,NA,TRUE,TRUE,TRUE,NA,FALSE,FALSE,TRUE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,Recruiter,7,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA
NA,NA,078f1e21-1436-4f9c-a8d3-32b875388a1f,NA,Desktop,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Dedicated,8,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,scout
31495947,NA,aaa288ad-b089-4be5-bdac-494f23caea53,NA,Desktop,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Dedicated,3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,chief
23784201,NA,542a8093-c356-4e5a-a016-cba41b76dbf3,NA,Desktop,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Manager,3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,fixer
64338268,NA,592f60ae-e1a1-4344-8899-e268bca0ee03,NA,Desktop,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,Recruiter,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
45573115,NA,8dc83c74-5517-4ff3-8e1c-1b74fa99c473,NA,Desktop,NA,FALSE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,Recruiter,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,investigator
184794355,NA,983afbef-9cf2-47a4-b743-9752ff33f716,NA,Desktop,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Manager,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,fixer
